chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,type,enabled,word,definition,wordle_eligible,connections_category,formula,charge,charge_display,category,mnemonic,common_compounds,symbol,atomic_num,mass,family,period,group,common_charge,hint,mnemonic
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ZIRCONIUM,,,transition-metal|group-4|period-5|zirconium-group|zirconium,,,,,,,Zr,90,91.224,Transition Metal,5,4,+4,Corrosion resistant; in nuclear reactors,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,NIOBIUM,,,transition-metal|group-5|period-5|niobium-group|niobium,,,,,,,Nb,93,92.906,Transition Metal,5,5,+5,Used in superconducting magnets,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,MOLYBDENUM,,,transition-metal|group-6|period-5|molybdenum-group|molybdenum,,,,,,,Mo,98,95.95,Transition Metal,5,6,+6,Essential in enzymes; high mp,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TECHNETIUM,,,transition-metal|group-7|period-5|technetium-group|technetium,,,,,,,Tc,98,98,Transition Metal,5,7,+7 (common),First synthetic element; radioactive,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,RUTHENIUM,,,transition-metal|group-8|period-5|ruthenium-group|ruthenium,,,,,,,Ru,102,101.07,Transition Metal,5,8,+3 or +8,Used in catalysts,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,RHODIUM,,,transition-metal|group-9|period-5|rhodium-group|rhodium,,,,,,,Rh,103,102.91,Transition Metal,5,9,+3,Used in catalytic converters,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,PALLADIUM,,,transition-metal|group-10|period-5|palladium-group|palladium,,,,,,,Pd,106,106.42,Transition Metal,5,10,+2,Excellent catalyst; in jewelry,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,SILVER,,,transition-metal|group-11|period-5|silver-group|silver,,,,,,,Ag,107,107.87,Transition Metal,5,11,+1,Best electrical conductor,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,CADMIUM,,,transition-metal|group-12|period-5|cadmium-group|cadmium,,,,,,,Cd,112,112.41,Transition Metal,5,12,+2,Toxic; used in batteries,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,INDIUM,,,post-transition|group-13|period-5|indium-group|indium,,,,,,,In,115,114.82,Post-transition Metal,5,13,+3,Soft; used in LCD screens,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TIN,,,post-transition|group-14|period-5|tin-group|tin,,,,,,,Sn,120,118.71,Post-transition Metal,5,14,+2 or +4,Used in solder and bronze,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ANTIMONY,,,metalloid|group-15|period-5|pnictogen|antimony,,,,,,,Sb,121,121.76,Metalloid,5,15,+3 or +5,Used in flame retardants,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TELLURIUM,,,metalloid|group-16|period-5|chalcogen|tellurium,,,,,,,Te,130,127.6,Metalloid,5,16,-2 or +6,Semiconductor; toxic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,IODINE,,,halogen|group-17|period-5|reactive-nonmetal|iodine,,,,,,,I,127,126.9,Halogen,5,17,-1,Violet solid; antiseptic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,XENON,,,noble-gas|group-18|period-5|inert-gas|xenon,,,,,,,Xe,132,131.29,Noble Gas,5,18,0,Used in flash lamps and anesthesia,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,CESIUM,,,alkali-metal|group-1|period-6|metal|cesium,,,,,,,Cs,133,132.91,Alkali Metal,6,1,+1,Most reactive metal; liquid at ~28°C,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,BARIUM,,,alkaline-earth|group-2|period-6|metal|barium,,,,,,,Ba,138,137.33,Alkaline Earth Metal,6,2,+2,Used in medical imaging (barium swallow),
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,LANTHANUM,,,lanthanide|group-3|period-6|rare-earth|lanthanum,,,,,,,La,139,138.91,Lanthanide,6,3,+3,First lanthanide; used in catalysts,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,CERIUM,,,lanthanide|f-block|period-6|rare-earth|cerium,,,,,,,Ce,140,140.12,Lanthanide,6,f-block,+3 or +4,Most abundant rare earth; self-cleaning ovens,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,PRASEODYMIUM,,,lanthanide|f-block|period-6|rare-earth|praseodymium,,,,,,,Pr,141,140.91,Lanthanide,6,f-block,+3,Used in magnets and glass coloring,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,NEODYMIUM,,,lanthanide|f-block|period-6|rare-earth|neodymium,,,,,,,Nd,142,144.24,Lanthanide,6,f-block,+3,Strong magnets (NdFeB),
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,PROMETHIUM,,,lanthanide|f-block|period-6|rare-earth|promethium,,,,,,,Pm,145,145,Lanthanide,6,f-block,+3,Radioactive; used in nuclear batteries,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,SAMARIUM,,,lanthanide|f-block|period-6|rare-earth|samarium,,,,,,,Sm,152,150.36,Lanthanide,6,f-block,+3,Used in magnets and cancer treatment,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,EUROPIUM,,,lanthanide|f-block|period-6|rare-earth|europium,,,,,,,Eu,153,151.96,Lanthanide,6,f-block,+3 or +2,Red phosphors in TVs,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,GADOLINIUM,,,lanthanide|f-block|period-6|rare-earth|gadolinium,,,,,,,Gd,158,157.25,Lanthanide,6,f-block,+3,MRI contrast agent,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TERBIUM,,,lanthanide|f-block|period-6|rare-earth|terbium,,,,,,,Tb,159,158.93,Lanthanide,6,f-block,+3,Green phosphors,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,DYSPROSIUM,,,lanthanide|f-block|period-6|rare-earth|dysprosium,,,,,,,Dy,164,162.5,Lanthanide,6,f-block,+3,High-strength magnets,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,HOLMIUM,,,lanthanide|f-block|period-6|rare-earth|holmium,,,,,,,Ho,165,164.93,Lanthanide,6,f-block,+3,Strongest magnetic field,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ERBIUM,,,lanthanide|f-block|period-6|rare-earth|erbium,,,,,,,Er,166,167.26,Lanthanide,6,f-block,+3,Fiber-optic amplifiers,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,THULIUM,,,lanthanide|f-block|period-6|rare-earth|thulium,,,,,,,Tm,169,168.93,Lanthanide,6,f-block,+3,Rarest lanthanide; lasers,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,YTTERBIUM,,,lanthanide|f-block|period-6|rare-earth|ytterbium,,,,,,,Yb,174,173.05,Lanthanide,6,f-block,+3 or +2,Atomic clocks,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,LUTETIUM,,,lanthanide|f-block|period-6|rare-earth|lutetium,,,,,,,Lu,175,174.97,Lanthanide,6,f-block,+3,Used in PET scanners,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,HAFNIUM,,,transition-metal|group-4|period-6|hafnium-group|hafnium,,,,,,,Hf,180,178.49,Transition Metal,6,4,+4,High mp; in nuclear control rods,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TANTALUM,,,transition-metal|group-5|period-6|tantalum-group|tantalum,,,,,,,Ta,181,180.95,Transition Metal,6,5,+5,Corrosion resistant; capacitors,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TUNGSTEN,,,transition-metal|group-6|period-6|tungsten-group|tungsten,,,,,,,W,184,183.84,Transition Metal,6,6,+6,Highest mp of any metal,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,RHENIUM,,,transition-metal|group-7|period-6|rhenium-group|rhenium,,,,,,,Re,187,186.21,Transition Metal,6,7,+7,Used in jet engines,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,OSMIUM,,,transition-metal|group-8|period-6|osmium-group|osmium,,,,,,,Os,192,190.23,Transition Metal,6,8,+4 or +8,Densest element,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,IRIDIUM,,,transition-metal|group-9|period-6|iridium-group|iridium,,,,,,,Ir,193,192.22,Transition Metal,6,9,+3 or +4,Corrosion resistant; in spark plugs,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,PLATINUM,,,transition-metal|group-10|period-6|platinum-group|platinum,,,,,,,Pt,195,195.08,Transition Metal,6,10,+2 or +4,Catalyst; jewelry,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,GOLD,,,transition-metal|group-11|period-6|gold-group|gold,,,,,,,Au,197,196.97,Transition Metal,6,11,+1 or +3,Most malleable metal,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,MERCURY,,,transition-metal|group-12|period-6|mercury-group|mercury,,,,,,,Hg,202,200.59,Transition Metal,6,12,+2,Only liquid metal at room temp,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,THALLIUM,,,post-transition|group-13|period-6|thallium-group|thallium,,,,,,,Tl,205,204.38,Post-transition Metal,6,13,+1 or +3,Highly toxic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,LEAD,,,post-transition|group-14|period-6|lead-group|lead,,,,,,,Pb,208,207.2,Post-transition Metal,6,14,+2 or +4,Used in batteries; toxic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,BISMUTH,,,post-transition|group-15|period-6|pnictogen|bismuth,,,,,,,Bi,209,208.98,Post-transition Metal,6,15,+3,Low toxicity; in Pepto-Bismol,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,POLONIUM,,,metalloid|group-16|period-6|chalcogen|polonium,,,,,,,Po,209,209,Metalloid,6,16,-2 or +4,Radioactive; used in static eliminators,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ASTATINE,,,halogen|group-17|period-6|reactive-nonmetal|astatine,,,,,,,At,210,210,Halogen,6,17,-1,Rare radioactive halogen,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,RADON,,,noble-gas|group-18|period-6|inert-gas|radon,,,,,,,Rn,222,222,Noble Gas,6,18,0,Radioactive gas from uranium decay,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,FRANCIUM,,,alkali-metal|group-1|period-7|metal|francium,,,,,,,Fr,223,223,Alkali Metal,7,1,+1,Most unstable alkali metal,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,RADIUM,,,alkaline-earth|group-2|period-7|metal|radium,,,,,,,Ra,226,226,Alkaline Earth Metal,7,2,+2,Radioactive; used in old glow paint,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ACTINIUM,,,actinide|group-3|period-7|rare-earth|actinium,,,,,,,Ac,227,227,Actinide,7,3,+3,First actinide; radioactive,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,THORIUM,,,actinide|f-block|period-7|rare-earth|thorium,,,,,,,Th,232,232.04,Actinide,7,f-block,+4,Used in nuclear reactors,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,PROTACTINIUM,,,actinide|f-block|period-7|rare-earth|protactinium,,,,,,,Pa,231,231.04,Actinide,7,f-block,+5,Intermediate in uranium decay,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,URANIUM,,,actinide|f-block|period-7|rare-earth|uranium,,,,,,,U,238,238.03,Actinide,7,f-block,+6 (common),Used in nuclear fuel,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,NEPTUNIUM,,,actinide|f-block|period-7|rare-earth|neptunium,,,,,,,Np,237,237,Actinide,7,f-block,+5 or +6,First transuranic element,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,PLUTONIUM,,,actinide|f-block|period-7|rare-earth|plutonium,,,,,,,Pu,244,244,Actinide,7,f-block,+4 or +6,Used in nuclear weapons,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,AMERICIUM,,,actinide|f-block|period-7|rare-earth|americium,,,,,,,Am,243,243,Actinide,7,f-block,+3,Smoke detectors,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,CURIUM,,,actinide|f-block|period-7|rare-earth|curium,,,,,,,Cm,247,247,Actinide,7,f-block,+3,Powerful alpha emitter,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,BERKELIUM,,,actinide|f-block|period-7|rare-earth|berkelium,,,,,,,Bk,247,247,Actinide,7,f-block,+3 or +4,Synthetic; research only,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,CALIFORNIUM,,,actinide|f-block|period-7|rare-earth|californium,,,,,,,Cf,251,251,Actinide,7,f-block,+3,Neutron source,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,EINSTEINIUM,,,actinide|f-block|period-7|rare-earth|einsteinium,,,,,,,Es,252,252,Actinide,7,f-block,+3,Named after Einstein; synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,FERMIUM,,,actinide|f-block|period-7|rare-earth|fermium,,,,,,,Fm,257,257,Actinide,7,f-block,+3,Named after Fermi,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,MENDELEVIUM,,,actinide|f-block|period-7|rare-earth|mendelevium,,,,,,,Md,258,258,Actinide,7,f-block,+3,Named after Mendeleev,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,NOBELIUM,,,actinide|f-block|period-7|rare-earth|nobelium,,,,,,,No,259,259,Actinide,7,f-block,+3 or +2,Named after Nobel,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,LAWRENCIUM,,,actinide|f-block|period-7|rare-earth|lawrencium,,,,,,,Lr,266,266,Actinide,7,f-block,+3,Last actinide,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,RUTHERFORDIUM,,,superheavy|group-4|period-7|transition-metal|rutherfordium,,,,,,,Rf,267,267,Transition Metal,7,4,+4,Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,DUBNIUM,,,superheavy|group-5|period-7|transition-metal|dubnium,,,,,,,Db,268,268,Transition Metal,7,5,+5,Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,SEABORGIUM,,,superheavy|group-6|period-7|transition-metal|seaborgium,,,,,,,Sg,269,269,Transition Metal,7,6,+6,Named after Seaborg,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,BOHRIUM,,,superheavy|group-7|period-7|transition-metal|bohrium,,,,,,,Bh,270,270,Transition Metal,7,7,+7,Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,HASSIUM,,,superheavy|group-8|period-7|transition-metal|hassium,,,,,,,Hs,269,269,Transition Metal,7,8,+8,Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,MEITNERIUM,,,superheavy|group-9|period-7|transition-metal|meitnerium,,,,,,,Mt,278,278,Transition Metal,7,9,+3 (predicted),Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,DARMSTADTIUM,,,superheavy|group-10|period-7|transition-metal|darmstadtium,,,,,,,Ds,281,281,Transition Metal,7,10,+2 or +4 (predicted),Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,ROENTGENIUM,,,superheavy|group-11|period-7|transition-metal|roentgenium,,,,,,,Rg,282,282,Transition Metal,7,11,+1 or +3 (predicted),Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,COPERNICIUM,,,superheavy|group-12|period-7|transition-metal|copernicium,,,,,,,Cn,285,285,Transition Metal,7,12,+2 (predicted),Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,NIHONIUM,,,superheavy|group-13|period-7|post-transition|nihonium,,,,,,,Nh,286,286,Post-transition Metal,7,13,+3 (predicted),Superheavy synthetic (Japan),
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,FLEROVIUM,,,superheavy|group-14|period-7|post-transition|flerovium,,,,,,,Fl,289,289,Post-transition Metal,7,14,+2 or +4 (predicted),Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,MOSCOVIUM,,,superheavy|group-15|period-7|post-transition|moscovium,,,,,,,Mc,290,290,Post-transition Metal,7,15,+1 or +3 (predicted),Superheavy synthetic (Russia),
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,LIVERMORIUM,,,superheavy|group-16|period-7|post-transition|livermorium,,,,,,,Lv,293,293,Post-transition Metal,7,16,-2 or +4 (predicted),Superheavy synthetic,
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,TENNESSINE,,,superheavy|group-17|period-7|halogen|tennessine,,,,,,,Ts,294,294,Halogen,7,17,-1 (predicted),Superheavy synthetic (Tennessee),
ch2,Chapter 2,Periodic Table & Trends,⚗️,periodic-trends,Periodic Trends,⚗️,element,,OGANESSON,,,superheavy|group-18|period-7|noble-gas|oganesson,,,,,,,Og,294,294,Noble Gas,7,18,0 (predicted),Superheavy synthetic; last element,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,COVALENT BOND,A bond formed when two nonmetal atoms share one or more pairs of electrons,TRUE,bonding|covalent|sharing,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,IONIC BOND,An electrostatic attraction between oppositely charged ions formed by complete electron transfer from metal to nonmetal,TRUE,bonding|ionic|transfer,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,METALLIC BOND,The attraction between positively charged metal ions and a sea of delocalized valence electrons,TRUE,bonding|metallic|delocalized,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,LEWIS STRUCTURE,A diagram that shows the valence electrons and bonding arrangement in a molecule or ion using dots and lines,TRUE,bonding|lewis|diagram,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,RESONANCE,The existence of two or more valid Lewis structures for a molecule that differ only in electron placement,TRUE,bonding|resonance|lewis,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,FORMAL CHARGE,The charge assigned to an atom in a Lewis structure calculated as valence electrons minus lone-pair electrons minus half the bonding electrons,TRUE,bonding|formal charge|lewis,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,VSEPR,Valence Shell Electron Pair Repulsion theory that predicts molecular geometry based on electron-pair repulsion,TRUE,bonding|vsepr|geometry,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,HYBRIDIZATION,The mixing of atomic orbitals to form new hybrid orbitals that match the observed molecular geometry,TRUE,bonding|hybridization|orbitals,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,ELECTRONEGATIVITY,A measure of an atom's ability to attract shared electrons in a covalent bond,TRUE,bonding|electronegativity|polarity,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,POLAR COVALENT,A covalent bond in which electrons are shared unequally due to a difference in electronegativity,TRUE,bonding|polar|covalent,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,NONPOLAR COVALENT,A covalent bond in which electrons are shared equally because the atoms have the same or very similar electronegativity,TRUE,bonding|nonpolar|covalent,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,DIPOLE MOMENT,A measure of the separation of positive and negative charges in a polar molecule,TRUE,bonding|dipole|polar,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,INTRAMOLECULAR FORCE,Forces within a molecule that hold atoms together such as covalent ionic or metallic bonds,TRUE,bonding|intramolecular|inside,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,SIGMA BOND,A covalent bond formed by the head-on overlap of atomic orbitals along the internuclear axis,TRUE,bonding|sigma|overlap,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,PI BOND,A covalent bond formed by the sideways overlap of p orbitals above and below the internuclear axis,TRUE,bonding|pi|overlap,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,OCTET RULE,The tendency of atoms to achieve eight valence electrons in their outer shell through bonding,TRUE,bonding|octet|stability,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,EXPANDED OCTET,A central atom that has more than eight electrons in its valence shell usually involving d orbitals,TRUE,bonding|expanded octet|hypervalent,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,BOND ENERGY,The energy required to break one mole of a particular covalent bond in the gaseous state,TRUE,bonding|bond energy|strength,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,BOND LENGTH,The average distance between the nuclei of two bonded atoms,TRUE,bonding|bond length|distance,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding & Molecular Structure,⚗️,chemical-bonding,Chemical Bonding,⚗️,vocab,,COORDINATE COVALENT,A covalent bond in which both electrons in the shared pair come from the same atom,TRUE,bonding|coordinate|dative,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,intermolecular-forces,Intermolecular Forces,⚗️,vocab,,INTERMOLECULAR FORCE,Attractive forces between separate molecules or particles that are weaker than intramolecular bonds,TRUE,forces|intermolecular|between,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,intermolecular-forces,Intermolecular Forces,⚗️,vocab,,LONDON DISPERSION,Weak temporary attractive forces caused by instantaneous dipoles in all molecules especially nonpolar ones,TRUE,forces|london|dispersion|van der waals,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,intermolecular-forces,Intermolecular Forces,⚗️,vocab,,DIPOLE DIPOLE,Attractive forces between polar molecules due to permanent partial positive and negative charges,TRUE,forces|dipole|polar,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,intermolecular-forces,Intermolecular Forces,⚗️,vocab,,HYDROGEN BONDING,A strong dipole-dipole attraction that occurs when hydrogen is bonded to nitrogen oxygen or fluorine,TRUE,forces|hydrogen bonding|strongest intermolecular,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,intermolecular-forces,Intermolecular Forces,⚗️,vocab,,VAN DER WAALS,Collective term for all weak intermolecular forces including London dispersion and dipole-dipole,TRUE,forces|van der waals|weak,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,SOLUTION,A homogeneous mixture of two or more substances in which the solute is uniformly dispersed in the solvent,TRUE,solutions|mixture|homogeneous,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,SOLUTE,The substance that is dissolved in a solution usually present in smaller amount,TRUE,solutions|solute|dissolved,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,SOLVENT,The dissolving medium in a solution usually present in the greater amount,TRUE,solutions|solvent|dissolving medium,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,MISCIBLE,Liquids that can mix in all proportions to form a solution,TRUE,solutions|miscible|mix completely,,,,,,,,,,,,,,,
